"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"references/csssa2026/Slumulation-master/OriginalModel/Slumulation_NetLogo6_1.nlogo"
"Population Growth Rate 30 Rep Reference"
"07/03/2026 14:06:56:660 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","staying-power","percent-inappropriate-land","informalityindex","percent-prime-land","initialcitylimit","popgrowthrate","SimulationRuntime","Politics","Develop","price-sensitivity","diffusion-rate","economicgrowthrate","initialinequality","[step]","slumpoppercent","centralslumpoppercent","peripheryslumpoppercent","num-slums","central-num-slums","peripheral-num-slums","slumareapercent","centralslumareapercent","peripheryslumareapercent","slum-density","central-slum-density","periphery-slum-density","red-density","blue-density","green-density","smallest-slum","largest-slum"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","1","0.03504043126684636","4.391891891891892","0","6","6","0","1.6483516483516485","2.0761245674740483","0","2.1666666666666665","2.1666666666666665","0","1.076470588235294","1","1","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","2","0.060209424083769635","7.6158940397351","0","10","10","0","2.710027100271003","3.4602076124567476","0","2.3","2.3","0","1.1377245508982037","1","1","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","3","0.08396946564885496","10.855263157894738","0","14","14","0","3.753351206434316","4.929577464788732","0","2.357142857142857","2.357142857142857","0","1.2098765432098766","1","1","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","4","0.09900990099009901","12.297734627831716","2.1052631578947367","17","16","1","4.545454545454546","5.6939501779359425","1.0752688172043012","2.3529411764705883","2.375","2","1.2884615384615385","1.0232558139534884","1","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","5","0.13701923076923078","17.46031746031746","1.9801980198019802","23","22","1","6.199460916442049","8.058608058608058","1.0204081632653061","2.4782608695652173","2.5","2","1.4577464788732395","1.0222222222222221","1","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","6","0.15186915887850466","19.003115264797508","3.7383177570093453","27","25","2","7.258064516129033","9.25925925925926","1.9607843137254901","2.4074074074074074","2.44","2","1.583941605839416","1.0222222222222221","1","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","7","0.16590909090909092","20.909090909090907","3.6363636363636362","31","29","2","8.24468085106383","10.70110701107011","1.9047619047619049","2.3548387096774195","2.3793103448275863","2","1.6791044776119404","1.0291970802919708","1","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","8","0.18322295805739514","23.235294117647058","3.5398230088495577","35","33","2","9.186351706036746","12.132352941176471","1.834862385321101","2.3714285714285714","2.393939393939394","2","1.7786259541984732","1.0359712230215827","1","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","9","0.19527896995708155","24.285714285714285","5.172413793103448","39","36","3","10.15625","13.043478260869565","2.7777777777777777","2.3333333333333335","2.361111111111111","2","1.8828125","1.042857142857143","1.025974025974026","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","10","0.19832985386221294","25.141242937853107","4.8","41","38","3","10.432569974554708","13.768115942028986","2.564102564102564","2.317073170731707","2.3421052631578947","2","1.9224806201550388","1.0344827586206897","1.0384615384615385","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","11","0.2028397565922921","26.038781163434905","4.545454545454546","43","40","3","10.75","14.492753623188406","2.4193548387096775","2.3255813953488373","2.35","2","1.9922480620155039","1.033112582781457","1.0526315789473684","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","12","0.20118343195266272","26.01626016260163","4.3478260869565215","44","41","3","10.81081081081081","14.801444043321299","2.307692307692308","2.3181818181818183","2.341463414634146","2","2.007518796992481","1.0397350993377483","1.0506329113924051","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","13","0.2049808429118774","26.121372031662272","5.594405594405594","46","42","4","11.08433734939759","15","2.9629629629629632","2.3260869565217392","2.357142857142857","2","2.051470588235294","1.0394736842105263","1.0493827160493827","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","14","0.2122905027932961","26.31578947368421","8.9171974522293","50","43","7","11.76470588235294","15.357142857142858","4.827586206896552","2.28","2.3255813953488373","2","2.0942028985507246","1.0454545454545454","1.0481927710843373","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","15","0.20976491862567812","26.041666666666668","9.467455621301776","51","43","8","11.697247706422019","15.302491103202847","5.161290322580645","2.2745098039215685","2.3255813953488373","2","2.0972222222222223","1.0454545454545454","1.0465116279069768","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","16","0.2056239015817223","25.78125","9.72972972972973","52","43","9","11.607142857142858","15.302491103202847","5.389221556886228","2.25","2.302325581395349","2","2.0733333333333333","1.0506329113924051","1.0454545454545454","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","17","0.1962457337883959","25.064599483204137","9.045226130653267","51","42","9","11.01511879049676","14.788732394366196","5.027932960893855","2.2549019607843137","2.3095238095238093","2","2.006172839506173","1.0493827160493827","1.0459770114942528","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","18","0.18407960199004975","24.093264248704664","8.294930875576037","49","40","9","10.251046025104603","14.13427561837456","4.615384615384616","2.2653061224489797","2.325","2","1.9257142857142857","1.05625","1.043010752688172","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","19","0.18679549114331723","23.90745501285347","9.913793103448276","51","40","11","10.386965376782078","14.035087719298245","5.339805825242718","2.2745098039215685","2.325","2.090909090909091","1.9120879120879122","1.0679012345679013","1.0416666666666667","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","20","0.18779342723004694","24.484536082474225","9.9601593625498","53","41","12","10.453648915187378","14.335664335664337","5.429864253393665","2.2641509433962264","2.317073170731707","2.0833333333333335","1.9047619047619047","1.0613496932515338","1.0392156862745099","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","21","0.18541033434650456","24.173027989821882","10.18867924528302","54","41","13","10.424710424710424","14.335664335664337","5.603448275862069","2.259259259259259","2.317073170731707","2.076923076923077","1.9081632653061225","1.0674846625766872","1.0476190476190477","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","22","0.1861152141802068","25","9.608540925266903","56","43","13","10.506566604127581","14.982578397212542","5.284552845528456","2.25","2.302325581395349","2.076923076923077","1.897560975609756","1.0670731707317074","1.0462962962962963","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","23","0.18938307030129126","24.87437185929648","11.036789297658862","59","43","16","10.865561694290976","15.087719298245613","6.2015503875969","2.23728813559322","2.302325581395349","2.0625","1.9285714285714286","1.0802469135802468","1.0446428571428572","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","24","0.18549511854951187","24.120603015075375","11.598746081504702","60","42","18","10.73345259391771","14.736842105263156","6.569343065693431","2.216666666666667","2.2857142857142856","2.0555555555555554","1.917808219178082","1.0797546012269938","1.043103448275862","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","25","0.1856368563685637","24.747474747474747","11.403508771929824","62","43","19","10.726643598615917","14.982578397212542","6.529209621993128","2.2096774193548385","2.2790697674418605","2.0526315789473686","1.8793103448275863","1.0778443113772456","1.0427350427350428","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","26","0.18552631578947368","24.489795918367346","12.228260869565217","64","42","22","10.666666666666668","14.634146341463413","7.0287539936102235","2.203125","2.2857142857142856","2.0454545454545454","1.8414634146341464","1.0843373493975903","1.040983606557377","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","27","0.18542199488491048","24.427480916030532","12.596401028277635","66","42","24","10.64516129032258","14.583333333333334","7.228915662650602","2.196969696969697","2.2857142857142856","2.0416666666666665","1.8038461538461539","1.0828402366863905","1.04","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","28","0.1826086956521739","24.30379746835443","12.439024390243903","67","42","25","10.501567398119123","14.53287197231834","7.163323782234957","2.1940298507462686","2.2857142857142856","2.04","1.7802197802197801","1.0946745562130178","1.0387596899224807","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","29","0.1773220747889023","23.3502538071066","12.643678160919542","67","40","27","10.151515151515152","13.84083044982699","7.277628032345014","2.1940298507462686","2.3","2.037037037037037","1.7534722222222223","1.092485549132948","1.0384615384615385","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","30","0.17936694021101993","23.3502538071066","13.28976034858388","70","40","30","10.32448377581121","13.84083044982699","7.712082262210797","2.1857142857142855","2.3","2.033333333333333","1.7450331125827814","1.0872093023255813","1.037313432835821","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","31","0.17995444191343962","23.115577889447238","13.750000000000002","72","40","32","10.38961038961039","13.88888888888889","7.901234567901234","2.1944444444444446","2.3","2.0625","1.7476038338658146","1.1011904761904763","1.042857142857143","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","32","0.1736725663716814","22.025316455696203","13.7524557956778","72","38","34","10","13.148788927335639","7.888631090487238","2.1805555555555554","2.289473684210526","2.0588235294117645","1.7121212121212122","1.1","1.0410958904109588","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","33","0.17078410311493017","21.62849872773537","13.754646840148698","73","37","36","9.811827956989246","12.847222222222221","7.894736842105263","2.1780821917808217","2.2972972972972974","2.0555555555555554","1.6723646723646723","1.0982658959537572","1.0476190476190477","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","34","0.174321503131524","21.85089974293059","14.411247803163443","77","37","40","10.078534031413612","12.937062937062937","8.368200836820083","2.168831168831169","2.2972972972972974","2.05","1.677685950413223","1.106508875739645","1.0451612903225806","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","35","0.16937119675456389","21.62849872773537","13.827993254637436","77","37","40","9.734513274336283","12.802768166089965","7.968127490039841","2.168831168831169","2.2972972972972974","2.05","1.654353562005277","1.1040462427745665","1.0434782608695652","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","36","0.16354679802955666","21.464646464646464","13.08562197092084","77","37","40","9.447852760736195","12.847222222222221","7.590132827324478","2.155844155844156","2.2972972972972974","2.025","1.625","1.1111111111111112","1.0479041916167664","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","37","0.16076555023923444","21.41057934508816","12.808641975308642","78","37","41","9.230769230769232","12.802768166089965","7.374100719424461","2.1538461538461537","2.2972972972972974","2.024390243902439","1.5914489311163895","1.1193181818181819","1.0470588235294118","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","38","0.15613382899628253","20.050761421319795","13.049853372434017","78","34","44","8.934707903780069","11.846689895470384","7.508532423208192","2.1538461538461537","2.323529411764706","2.022727272727273","1.5772727272727274","1.125","1.0514285714285714","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","39","0.15613718411552346","20.050761421319795","13.165266106442578","80","34","46","8.88888888888889","11.846689895470384","7.504078303425775","2.1625","2.323529411764706","2.0434782608695654","1.5642701525054465","1.10989010989011","1.0502793296089385","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","40","0.16038562664329536","19.94949494949495","13.95973154362416","84","34","50","9.06148867313916","11.76470588235294","7.836990595611286","2.1785714285714284","2.323529411764706","2.08","1.5687103594080338","1.1016042780748663","1.0546448087431695","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","41","0.16085106382978723","19.59287531806616","14.322250639386189","87","33","54","9.043659043659044","11.418685121107266","8.023774145616642","2.1724137931034484","2.3333333333333335","2.074074074074074","1.5612244897959184","1.0876288659793814","1.052910052910053","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","42","0.1628099173553719","19.69309462915601","14.652014652014653","90","33","57","9.06344410876133","11.458333333333332","8.085106382978724","2.188888888888889","2.3333333333333335","2.1052631578947367","1.5499021526418786","1.0816326530612246","1.0510204081632653","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","43","0.16131621187800962","19.083969465648856","14.77139507620164","92","32","60","8.966861598440545","11.11111111111111","8.130081300813007","2.1847826086956523","2.34375","2.1","1.5413533834586466","1.0804020100502512","1.0445544554455446","2","2"
