"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"references/csssa2026/Slumulation-master/OriginalModel/Slumulation_NetLogo6_1.nlogo"
"Politics and Development ON OFF 30 Rep Reference"
"07/03/2026 14:27:36:270 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","staying-power","percent-inappropriate-land","informalityindex","percent-prime-land","initialcitylimit","popgrowthrate","SimulationRuntime","Politics","Develop","price-sensitivity","diffusion-rate","economicgrowthrate","initialinequality","[step]","slumpoppercent","centralslumpoppercent","peripheryslumpoppercent","num-slums","central-num-slums","peripheral-num-slums","slumareapercent","centralslumareapercent","peripheryslumareapercent","slum-density","central-slum-density","periphery-slum-density","red-density","blue-density","green-density","smallest-slum","largest-slum"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","38","0.17193308550185873","19.80440097799511","15.592203898050974","80","30","50","9.63855421686747","10.416666666666668","9.22509225092251","2.3125","2.7","2.08","1.7385786802030456","1.1366120218579234","1.0578034682080926","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","39","0.17418772563176896","19.852941176470587","16","83","30","53","9.69626168224299","10.452961672473867","9.314586994727591","2.325301204819277","2.7","2.1132075471698113","1.7334963325183375","1.1322751322751323","1.0571428571428572","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","40","0.175284837861525","19.75609756097561","16.27906976744186","86","30","56","9.750566893424036","10.380622837370241","9.443507588532883","2.3255813953488373","2.7","2.125","1.7322274881516588","1.1391752577319587","1.0558659217877095","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","41","0.17361702127659576","19.22141119221411","16.361256544502616","88","29","59","9.68096809680968","10.034602076124568","9.516129032258064","2.3181818181818183","2.7241379310344827","2.1186440677966103","1.7333333333333334","1.1330049261083743","1.0552486187845305","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","42","0.171900826446281","19.41031941031941","16.064757160647574","90","29","61","9.564293304994687","10.069444444444445","9.341500765696784","2.311111111111111","2.7241379310344827","2.1147540983606556","1.7174392935982339","1.1168224299065421","1.0546448087431695","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","43","0.17736757624398075","19.362745098039216","16.94510739856802","96","29","67","9.907120743034056","10.034602076124568","9.852941176470589","2.3020833333333335","2.7241379310344827","2.1194029850746268","1.720682302771855","1.114678899082569","1.053763440860215","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","44","0.18238503507404522","19.315403422982886","17.73455377574371","102","29","73","10.220440881763528","10.034602076124568","10.296191819464035","2.2941176470588234","2.7241379310344827","2.1232876712328768","1.7287784679089027","1.1131221719457014","1.0520833333333333","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","45","0.1801665404996215","19.362745098039216","17.41511500547645","104","29","75","10.077519379844961","10.104529616724738","10.06711409395973","2.2884615384615383","2.7241379310344827","2.12","1.7053045186640472","1.1131221719457014","1.0507614213197969","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","46","0.18529411764705883","20.28985507246377","17.758985200845668","109","30","79","10.273327049952876","10.380622837370241","10.233160621761659","2.311926605504587","2.8","2.1265822784810124","1.7072243346007605","1.1160714285714286","1.0495049504950495","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","47","0.18928571428571428","20.194647201946474","18.402426693629927","116","30","86","10.593607305936073","10.380622837370241","10.669975186104217","2.2844827586206895","2.7666666666666666","2.116279069767442","1.7134935304990757","1.1082251082251082","1.0483091787439613","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","48","0.18654646324549237","20.34313725490196","17.988394584139265","118","30","88","10.378188214599824","10.452961672473867","10.352941176470589","2.2796610169491527","2.7666666666666666","2.1136363636363638","1.6830985915492958","1.1041666666666667","1.04739336492891","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","49","0.18653198653198652","20.145631067961165","18.080149114631876","120","30","90","10.230179028132993","10.380622837370241","10.180995475113122","2.308333333333333","2.7666666666666666","2.1555555555555554","1.669477234401349","1.1065573770491803","1.0465116279069768","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","50","0.18966644865925442","19.559902200489","18.75","125","29","96","10.33912324234905","10.034602076124568","10.434782608695652","2.32","2.7586206896551726","2.1875","1.6710097719869708","1.0941176470588236","1.0467289719626167","2","2"
"85","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"85","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","1","0.0215633423180593","2.7210884353741496","0","3","3","0","0.819672131147541","1.0380622837370241","0","2.6666666666666665","2.6666666666666665","0","1.0454545454545454","1","1","2","2"
"85","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","2","0.05235602094240838","6.622516556291391","0","7","7","0","1.8970189701897018","2.422145328719723","0","2.857142857142857","2.857142857142857","0","1.1162790697674418","1","1","2","2"
"85","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","3","0.08396946564885496","10.264900662251655","2.197802197802198","12","11","1","3.234501347708895","3.9145907473309607","1.1111111111111112","2.75","2.8181818181818183","2","1.2048192771084338","1","1","2","2"
"85","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","4","0.12871287128712872","15.584415584415584","4.166666666666666","18","16","2","4.904632152588556","5.86080586080586","2.127659574468085","2.888888888888889","3","2","1.355263157894737","1.0165289256198347","1","2","2"
"85","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","5","0.15865384615384615","19.49685534591195","4.081632653061225","22","20","2","6.111111111111111","7.575757575757576","2.083333333333333","3","3.1","2","1.5467625899280575","1.0163934426229508","1","2","2"
"85","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","6","0.1588785046728972","19.45288753799392","4.040404040404041","23","21","2","6.318681318681318","7.865168539325842","2.0618556701030926","2.9565217391304346","3.0476190476190474","2","1.6","1.0241935483870968","1","2","2"
"85","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","7","0.16590909090909092","20.474777448071215","3.8834951456310676","25","23","2","6.7934782608695645","8.614232209737828","1.9801980198019802","2.92","3","2","1.673913043478261","1.0317460317460319","1","2","2"
"85","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","8","0.17439293598233996","22.19020172910663","1.8867924528301887","26","25","1","6.989247311827956","9.363295880149813","0.9523809523809524","3.0384615384615383","3.08","2","1.7463768115942029","1.0390625","1","2","2"
"85","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","9","0.18025751072961374","22.284122562674096","3.7383177570093453","28","26","2","7.4866310160427805","9.66542750929368","1.9047619047619049","3","3.076923076923077","2","1.8721804511278195","1.037037037037037","1","2","2"
"85","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","10","0.18580375782881003","23.035230352303522","3.6363636363636362","30","28","2","7.936507936507936","10.37037037037037","1.8518518518518516","2.966666666666667","3.0357142857142856","2","1.9461538461538461","1.0507246376811594","1.0125","2","2"
"85","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","11","0.1845841784989858","23.200000000000003","3.389830508474576","31","29","2","7.969151670951156","10.622710622710622","1.7241379310344827","2.935483870967742","3","2","1.9333333333333333","1.0567375886524824","1.0121951219512195","2","2"
"85","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","12","0.1992110453648915","24.47368421052632","6.299212598425196","35","31","4","8.816120906801007","11.313868613138686","3.2520325203252036","2.8857142857142857","3","2","1.9927007299270072","1.056338028169014","1.0120481927710843","2","2"
"85","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","13","0.20114942528735633","25","5.970149253731343","37","33","4","9.113300492610838","11.956521739130435","3.076923076923077","2.8378378378378377","2.9393939393939394","2","2.0142857142857142","1.0694444444444444","1.011764705882353","2","2"
"85","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","14","0.2085661080074488","25.563909774436087","7.246376811594203","40","35","5","9.7799511002445","12.681159420289855","3.7593984962406015","2.8","2.914285714285714","2","2.1007194244604315","1.0902777777777777","1.0232558139534884","2","2"
"85","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","15","0.21699819168173598","25.853658536585368","9.79020979020979","43","37","6","10.361445783132531","13.214285714285715","4.444444444444445","2.7906976744186047","2.864864864864865","2.3333333333333335","2.204379562043796","1.096551724137931","1.0337078651685394","2","2"
"85","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","16","0.210896309314587","25.48076923076923","9.15032679738562","43","37","6","10.046728971962617","13.074204946996467","4.137931034482759","2.7906976744186047","2.864864864864865","2.3333333333333335","2.143835616438356","1.0939597315436242","1.0333333333333334","2","2"
"85","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","17","0.21160409556313994","26.066350710900476","8.536585365853659","45","39","6","10.273972602739725","13.780918727915195","3.870967741935484","2.7555555555555555","2.8205128205128207","2.3333333333333335","2.1298701298701297","1.1013513513513513","1.043956043956044","2","2"
"85","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","18","0.208955223880597","25.292740046838407","10.227272727272728","46","38","8","10.244988864142538","13.380281690140844","4.848484848484849","2.739130434782609","2.8421052631578947","2.25","2.1180124223602483","1.1156462585034013","1.0425531914893618","2","2"
"85","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","19","0.20933977455716588","24.708624708624708","12.5","48","37","11","10.367170626349893","12.982456140350877","6.179775280898876","2.7083333333333335","2.864864864864865","2.1818181818181817","2.1137724550898205","1.1066666666666667","1.0408163265306123","2","2"
"85","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","20","0.2081377151799687","24.71131639722864","12.62135922330097","49","37","12","10.251046025104603","12.89198606271777","6.282722513089005","2.7142857142857144","2.891891891891892","2.1666666666666665","2.115606936416185","1.08125","1.0526315789473684","2","2"
"85","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","21","0.2066869300911854","24.373576309794988","13.24200913242009","50","37","13","10.204081632653061","12.802768166089965","6.467661691542288","2.72","2.891891891891892","2.230769230769231","2.1","1.0920245398773005","1.0515463917525774","2","2"
"85","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","22","0.20236336779911374","24.200913242009133","12.97071129707113","51","37","14","10.119047619047619","12.847222222222221","6.481481481481481","2.6862745098039214","2.864864864864865","2.2142857142857144","2.0797872340425534","1.0963855421686748","1.0505050505050506","2","2"
"85","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","23","0.2065997130559541","24.489795918367346","14.0625","54","38","16","10.505836575875486","13.240418118466899","7.048458149779736","2.6666666666666665","2.8421052631578947","2.25","2.126315789473684","1.1077844311377245","1.0485436893203883","2","2"
"85","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","24","0.20920502092050208","24.553571428571427","14.869888475836431","56","38","18","10.646387832699618","13.194444444444445","7.563025210084033","2.6785714285714284","2.8947368421052633","2.2222222222222223","2.1487179487179486","1.1130952380952381","1.0471698113207548","2","2"
"85","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","25","0.2046070460704607","24.044943820224717","15.017064846416384","57","37","20","10.420475319926874","12.847222222222221","7.722007722007722","2.6491228070175437","2.891891891891892","2.2","2.081730769230769","1.0988372093023255","1.0545454545454545","2","2"
"85","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","26","0.21052631578947367","25.112107623318387","15.286624203821656","61","39","22","10.79646017699115","13.541666666666666","7.9422382671480145","2.622950819672131","2.871794871794872","2.1818181818181817","2.078341013824885","1.0994152046783625","1.0521739130434782","2","2"
"85","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","27","0.20971867007672634","25.225225225225223","15.384615384615385","63","39","24","10.824742268041238","13.588850174216027","8.135593220338983","2.6031746031746033","2.871794871794872","2.1666666666666665","2.080357142857143","1.0842696629213484","1.0512820512820513","2","2"
"85","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","28","0.20496894409937888","24.772727272727273","15.342465753424658","64","38","26","10.613598673300165","13.194444444444445","8.253968253968253","2.578125","2.8684210526315788","2.1538461538461537","2.021097046413502","1.098901098901099","1.05","2","2"
"85","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","29","0.19903498190591074","23.623853211009173","15.776081424936386","65","36","29","10.36682615629984","12.45674740484429","8.579881656804734","2.5384615384615383","2.861111111111111","2.1379310344827585","1.9721115537848606","1.1027027027027028","1.0483870967741935","2","2"
